"mroonga_storage.primary_key_year",""
"main.consistent_snapshot","innodb_plugin"
"sys_vars.rpl_init_slave_func","row"
"sys_vars.replicate_events_marked_for_skip_basic",""
"rpl.rpl_binlog_index","row"
"innodb.mdev-117","innodb_plugin"
"rpl.rpl_row_blob_innodb","row"
"innodb.mdev-117","xtradb"
"sys_vars.rpl_init_slave_func","mix"
"mroonga_storage.column_datetime_with_fractional_seconds_with_index",""
"mroonga_storage.fulltext_index_recreate",""
"mroonga_storage.fulltext_search_cp932",""
"mroonga_storage.fulltext_search_eucjpms",""
"mroonga_storage.last_insert_grn_id",""
"mroonga_storage.multiple_column_index_double",""
"mroonga_storage.multiple_column_index_float",""
"mroonga_storage.primary_key_datetime_with_fractional_seconds",""
"mroonga_storage.update_by_last_insert_grn_id",""
"mroonga_wrapper.fulltext_search_cp932",""
"mroonga_wrapper.fulltext_search_eucjpms",""
"mroonga_storage.fulltext_search_japanese",""
"main.index_merge_innodb","xtradb"
"mroonga_storage.multiple_column_index_select_double",""
"mroonga_storage.multiple_column_index_select_float",""
"mroonga_storage.fulltext_multiple_column_index_insert",""
"innodb.innodb_bug47167","innodb_plugin"
"innodb.innodb_lock_wait_timeout_1","innodb_plugin"
"main.subselect_sj_aria",""
"main.table_options",""
"sys_vars.innodb_max_dirty_pages_pct_basic","xtradb"
"sys_vars.have_ssl_basic",""
"main.mysqld--help","win"
"sys_vars.rpl_init_slave_func","stmt"
"mroonga_wrapper.optimization_order_limit_todo_split_me",""
"mroonga_wrapper.order_limit_performance",""
"unit.lf",""
"rpl.rpl_loaddata","stmt"
"main.concurrent_innodb_safelog","xtradb"
"main.innodb_mysql_lock","xtradb"
"main.lowercase_table4","xtradb"
"main.row-checksum-old","xtradb"
"innodb_plugin.innodb_bug60049","xtradb"
"main.mysqlcheck","innodb_plugin"
"main.mysqlshow","innodb_plugin"
"main.plugin_innodb","innodb_plugin"
"main.read_only_innodb","innodb_plugin"
"sys_vars.debug_dbug_func",""
"main.bug46760","xtradb"
"main.concurrent_innodb_unsafelog","xtradb"
"main.rowid_order_innodb","xtradb"
"main.unsafe_binlog_innodb","xtradb"
"main.xtradb_mrr","xtradb"
"percona.innodb_fix_misc_bug51325","xtradb"
"percona.percona_innodb_deadlock_count","xtradb"
"percona.percona_innodb_fake_changes","xtradb"
"percona.percona_innodb_use_sys_stats_table","xtradb"
"sys_vars.identity_func","xtradb"
"sys_vars.last_insert_id_func","xtradb"
"federated.federated_bug_32426","old"
"jp.jp_length_ucs2","xtradb"
"sys_vars.innodb_autoinc_lock_mode_func","xtradb"
"jp.jp_length_utf8","xtradb"
"rpl.rpl_filter_dbs_dynamic","stmt"
"rpl.rpl_filter_tables_dynamic","stmt"
"rpl.rpl_filter_wild_tables_dynamic","stmt"
"rpl.rpl_flush_logs","stmt"
"rpl.rpl_heartbeat","row"
"rpl.rpl_heartbeat","stmt"
"rpl.rpl_heartbeat_ssl","row"
"rpl.rpl_heartbeat_ssl","stmt"
"rpl.rpl_mixed_implicit_commit_binlog","mix"
"rpl.rpl_mixed_mixing_engines","mix"
"rpl.rpl_non_direct_mixed_mixing_engines","mix"
"rpl.rpl_non_direct_row_mixing_engines","row"
"rpl.rpl_non_direct_stm_mixing_engines","stmt"
"rpl.rpl_row_idempotency","row"
"rpl.rpl_row_implicit_commit_binlog","row"
"rpl.rpl_row_show_relaylog_events","row"
"rpl.rpl_row_utf16","row"
"rpl.rpl_row_utf32","row"
"rpl.rpl_savepoint","row"
"rpl.rpl_savepoint","stmt"
"rpl.rpl_skip_replication","mix"
"rpl.rpl_skip_replication","row"
"rpl.rpl_skip_replication","stmt"
"rpl.rpl_stm_implicit_commit_binlog","stmt"
"rpl.rpl_stm_loaddata_concurrent","stmt"
"rpl.rpl_stm_mix_show_relaylog_events","stmt"
"rpl.rpl_stm_start_stop_slave","stmt"
"rpl.rpl_stm_user_variables","stmt"
"rpl.rpl_typeconv","row"
"rpl.rpl_view_multi","mix"
"rpl.rpl_view_multi","row"
"rpl.rpl_view_multi","stmt"
"innodb.innodb-autoinc-61209",""
"rpl.rpl_row_rec_comp_innodb","row"
"mroonga_storage.information_schema",""
"mroonga_storage.multiple_column_index_delete",""
"innodb.innodb-autoinc-61209","innodb_plugin"
"innodb.innodb-autoinc-61209","xtradb"
"sys_vars.myisam_sort_buffer_size_basic_32",""
"main.partition_innodb_plugin","innodb_plugin"
"rpl.rpl_ip_mix",""
"innodb.innodb_bug60196","innodb_plugin"
"rpl.rpl_report_port","stmt"
"rpl.rpl_report_port","row"
"rpl.rpl_report_port","mix"
"sys_vars.innodb_fast_shutdown_basic","innodb_plugin"
"sys_vars.innodb_fast_shutdown_basic","xtradb"
"sys_vars.innodb_flush_log_at_trx_commit_basic","innodb_plugin"
"sys_vars.innodb_flush_log_at_trx_commit_basic","xtradb"
"main.range_mrr_icp",""
"main.range_vs_index_merge",""
"innodb_plugin.innodb_bug59410","xtradb"
"innodb_plugin.innodb_misc1","xtradb"
"main.mysqld--help","unix"
"rpl.rpl_mariadb_slave_capability","row"
"mroonga_storage.primary_key_datetime_without_fractional_seconds",""
"main.innodb_mysql_sync","innodb_plugin"
"main.subselect_exists2in",""
"main.aborted_clients",""
"jp.jp_select_ucs2","innodb_plugin"
"optimizer_unfixed_bugs.bug41996-extra4",""
"main.information_schema","xtradb"
"main.bug13633383",""
"main.group_min_max_innodb","innodb_plugin"
"main.subselect_innodb","innodb_plugin"
"main.subselect_innodb","xtradb"
"rpl.rpl_stm_relay_ign_space","stmt"
"main.mysqltest_cont_on_error",""
"main.mysqlbinlog_row_innodb","innodb_plugin"
"main.mysqlbinlog_row_innodb","xtradb"
"main.mysqlbinlog_row_trans","innodb_plugin"
"main.mysqlbinlog_row_trans","xtradb"
"binlog.binlog_server_id","mix"
"innodb.binlog_consistent","xtradb"
"main.partition_cache","xtradb"
"funcs_1.innodb_storedproc_07","xtradb"
"rpl.rpl_extra_col_slave_innodb","row"
"jp.jp_length_ujis","xtradb"
"innodb.innodb_bug11766634",""
"innodb.innodb_bug13635833",""
"innodb_plugin.innodb_bug13635833","xtradb"
"innodb_plugin.innodb_bug11766634","xtradb"
"rpl.rpl_stm_create_if_not_exists","stmt"
"innodb.innodb_bug60196","xtradb"
"innodb_plugin.innodb_bug11754376","xtradb"
"innodb.innodb_bug47167","xtradb"
"main.statistics","innodb_plugin"
"main.statistics","xtradb"
"innodb.innodb-create-options","innodb_plugin"
"unit.my_vsnprintf",""
"innodb.innodb_bug36172","innodb_plugin"
"innodb.innodb_bug11766634","innodb_plugin"
"innodb.innodb_bug59733","innodb_plugin"
"parts.partition_alter1_1_innodb","innodb_plugin"
"rpl.rpl_row_trunc_temp","row"
"rpl.rpl_row_4_bytes","row"
"sys_vars.innodb_lock_wait_timeout_basic","xtradb"
"funcs_1.is_engines_innodb","xtradb"
"main.partition_datatype","innodb_plugin"
"rpl.rpl_row_view01","row"
"innodb.innodb_bug12902967","innodb_plugin"
"innodb.innodb_bug12902967","xtradb"
"innodb.innodb_prefix_index_liftedlimit","xtradb"
"innodb.innodb-zip","innodb_plugin"
"main.lowercase_table2","innodb_plugin"
"main.lowercase_table2","xtradb"
"sys_vars.autocommit_func2","innodb_plugin"
"main.index_intersect_innodb","innodb_plugin"
"main.parser_bug21114_innodb","innodb_plugin"
"main.ipv4_as_ipv6",""
"rpl.rpl_mdev359","mix"
"rpl.rpl_mdev359","stmt"
"plugins.cached_queries",""
"plugins.cached_queries_priv",""
"main.show_explain","innodb_plugin"
"main.show_explain","xtradb"
"main.show_explain_ps",""
"main.deadlock_innodb","innodb_plugin"
"innodb.innodb_corrupt_bit","innodb_plugin"
"main.flush-innodb","xtradb"
"main.mysqltest_256",""
"main.partition_cache_innodb","innodb_plugin"
"main.partition_cache_innodb","xtradb"
"main.partition_cache_myisam",""
"main.update_ignore_216",""
"main.stat_tables",""
"main.stat_tables_innodb","innodb_plugin"
"main.stat_tables_innodb","xtradb"
"perfschema.relaylog","row"
"main.mdev375",""
"perfschema.no_threads",""
"unit.pfs_account-oom",""
"unit.pfs_host-oom",""
"unit.pfs_user-oom",""
"heap.heap",""
"sys_vars.slow_launch_time_func",""
"perfschema.part_table_io",""
"perfschema.threads_mysql",""
"innodb.innodb_bug13510739","xtradb"
"sys_vars.innodb_purge_batch_size_basic","xtradb"
"sys_vars.innodb_stats_sample_pages_basic","xtradb"
"main.status_user","xtradb"
"perfschema.binlog_mix",""
"perfschema.binlog_row",""
"perfschema.binlog_stmt",""
"perfschema.event_aggregate",""
"perfschema.event_aggregate_no_a",""
"perfschema.event_aggregate_no_a_no_h",""
"perfschema.event_aggregate_no_a_no_u",""
"perfschema.event_aggregate_no_a_no_u_no_h",""
"perfschema.event_aggregate_no_h",""
"perfschema.event_aggregate_no_u",""
"perfschema.event_aggregate_no_u_no_h",""
"perfschema.start_server_innodb","xtradb"
"perfschema.start_server_off",""
"perfschema.tampered_perfschema_table1",""
"main.auth_rpl","mix"
"main.auth_rpl","row"
"main.rpl_mysqldump_slave","mix"
"main.rpl_mysqldump_slave","row"
"main.signal",""
"main.information_schema_inno","xtradb"
"perfschema.connection",""
"perfschema.connection_3a",""
"perfschema.connection_3a_3u",""
"perfschema.connection_3u",""
"perfschema.csv_table_io",""
"perfschema.ddl_host_cache",""
"perfschema.digest_table_full",""
"perfschema.dml_accounts",""
"perfschema.dml_cond_instances",""
"perfschema.dml_esgs_by_account_by_event_name",""
"perfschema.dml_esgs_by_host_by_event_name",""
"perfschema.dml_esgs_by_thread_by_event_name",""
"perfschema.dml_esgs_by_user_by_event_name",""
"perfschema.dml_fs_by_instance",""
"perfschema.dml_handler",""
"perfschema.dml_hosts",""
"perfschema.dml_host_cache",""
"perfschema.dml_mutex_instances",""
"perfschema.dml_os_global_by_type",""
"perfschema.dml_performance_timers",""
"perfschema.dml_rwlock_instances",""
"perfschema.dml_setup_consumers",""
"perfschema.dml_setup_instruments",""
"perfschema.dml_socket_instances",""
"perfschema.dml_socket_summary_by_event_name",""
"perfschema.dml_socket_summary_by_instance",""
"perfschema.dml_tiws_by_index_usage",""
"perfschema.dml_tiws_by_table",""
"perfschema.dml_tlws_by_table",""
"perfschema.dml_users",""
"perfschema.func_file_io",""
"perfschema.func_mutex",""
"perfschema.global_read_lock",""
"perfschema.hostcache_ipv4_addrinfo_again_allow",""
"perfschema.hostcache_ipv4_addrinfo_again_deny",""
"perfschema.one_thread_per_con",""
"perfschema.setup_consumers_defaults",""
"perfschema.setup_instruments_defaults",""
"perfschema.socket_instances_func",""
"perfschema.start_server_disable_idle",""
"perfschema.start_server_disable_stages",""
"perfschema.start_server_disable_statements",""
"perfschema.start_server_disable_waits",""
"perfschema.start_server_nothing",""
"perfschema.start_server_no_account",""
"perfschema.start_server_no_cond_class",""
"perfschema.start_server_no_cond_inst",""
"perfschema.start_server_no_file_class",""
"perfschema.start_server_no_file_inst",""
"perfschema.start_server_no_host",""
"perfschema.start_server_no_mutex_class",""
"perfschema.start_server_no_mutex_inst",""
"perfschema.start_server_no_rwlock_class",""
"perfschema.start_server_no_rwlock_inst",""
"perfschema.start_server_no_setup_actors",""
"perfschema.start_server_no_setup_objects",""
"perfschema.start_server_no_socket_class",""
"perfschema.start_server_no_socket_inst",""
"perfschema.start_server_no_stages_history",""
"perfschema.start_server_no_stages_history_long",""
"perfschema.start_server_no_stage_class",""
"perfschema.start_server_no_statements_history",""
"perfschema.start_server_no_statements_history_long",""
"perfschema.start_server_no_statement_class",""
"perfschema.start_server_no_table_hdl",""
"perfschema.start_server_no_table_inst",""
"perfschema.start_server_no_thread_class",""
"perfschema.start_server_no_thread_inst",""
"perfschema.start_server_no_user",""
"perfschema.start_server_no_waits_history",""
"perfschema.start_server_no_waits_history_long",""
"perfschema.start_server_on",""
"perfschema.statement_digest_consumers",""
"perfschema.statement_digest_consumers2",""
"perfschema.statement_digest_long_query",""
"sys_vars.rpl_max_binlog_size_func",""
"perfschema.schema",""
"sys_vars.maximum_basic",""
"rpl.rpl_circular_for_4_hosts",""
"archive.archive_bitfield",""
"main.mysqldump","xtradb"
"main.mysqldump-max","xtradb"
"rpl.rpl_row_func002","row"
"rpl.rpl_row_trig001","row"
"main.show_profile",""
"unit.ma_pagecache_consist_64kWR",""
"main.system_mysql_db_fix40123","xtradb"
"main.system_mysql_db_fix50030","xtradb"
"main.system_mysql_db_fix50117","xtradb"
"innodb.group_commit_binlog_pos","innodb_plugin"
"innodb.group_commit_binlog_pos","xtradb"
"innodb.group_commit_crash","innodb_plugin"
"innodb.group_commit_crash","xtradb"
"parts.partition_debug_innodb","innodb_plugin"
"parts.partition_debug_innodb","xtradb"
"innodb.innodb-autoinc-56228","innodb_plugin"
"main.mdev316",""
"main.mdev-504",""
"archive.partition_archive",""
"rpl.rpl_ip_mix2",""
"main.features",""
"main.last_value",""
"main.stat_tables_rbr","innodb_plugin"
"main.stat_tables_rbr","xtradb"
"innodb.innodb_bug30423","innodb_plugin"
"innodb.innodb-lock","innodb_plugin"
"main.auto_increment_ranges_innodb","innodb_plugin"
"main.auto_increment_ranges_innodb","xtradb"
"main.strict_autoinc_2innodb","innodb_plugin"
"main.strict_autoinc_2innodb","xtradb"
"optimizer_unfixed_bugs.bug43617","innodb_plugin"
"rpl.rpl_insert_delayed","stmt"
"maria.mrr",""
"innodb.auto_increment_dup","xtradb"
"main.merge_innodb","xtradb"
"innodb.auto_increment_dup","innodb_plugin"
"sys_vars.innodb_buffer_pool_filename_basic","xtradb"
"rpl.rpl_multi_update4","row"
"perfschema.table_aggregate_hist_4u_3t",""
"perfschema.aggregate",""
"perfschema.table_io_aggregate_global_2u_2t",""
"perfschema.table_io_aggregate_global_4u_3t",""
"binlog.binlog_bug36391","mix"
"parts.partition_alter3_innodb","innodb_plugin"
"parts.partition_alter3_innodb","xtradb"
"csv.csv",""
"innodb.innodb-index","innodb_plugin"
"main.ipv6",""
"multi_source.info_logs",""
"multi_source.relaylog_events",""
"multi_source.reset_slave",""
"multi_source.simple",""
"multi_source.skip_counter",""
"sys_vars.autocommit_func3","innodb_plugin"
"multi_source.multisource","innodb_plugin"
"multi_source.multisource","xtradb"
"perfschema.relaylog","mix"
"sys_vars.autocommit_func5","innodb_plugin"
"perfschema.table_io_aggregate_hist_4u_2t",""
"perfschema.table_lock_aggregate_global_4u_3t",""
"perfschema.socket_connect",""
"perfschema.socket_summary_by_instance_func",""
"perfschema.table_lock_aggregate_hist_4u_2t",""
"sys_vars.wait_timeout_func",""
"perfschema.table_lock_aggregate_global_4u_2t",""
"sys_vars.warning_count_basic",""
"sys_vars.innodb_buffer_pool_load_now_basic","xtradb"
"main.auth_rpl","stmt"
"main.rpl_mysqldump_slave","stmt"
"perfschema.relaylog","stmt"
"main.grant4",""
"perfschema.table_lock_aggregate_global_2u_2t",""
"main.trans_read_only",""
"main.xa","xtradb"
"perfschema.innodb_table_io","xtradb"
"perfschema.misc","xtradb"
"perfschema.pfs_upgrade","xtradb"
"perfschema.short_option_2",""
"perfschema.table_aggregate_global_2u_2t",""
"perfschema.table_lock_aggregate_thread_2u_2t",""
"perfschema.table_io_aggregate_global_4u_2t",""
"perfschema.table_lock_aggregate_thread_4u_2t",""
"perfschema.table_aggregate_global_4u_3t",""
"perfschema.table_lock_aggregate_hist_2u_3t",""
"perfschema.table_lock_aggregate_thread_4u_3t",""
"innodb.innodb_trx_weight","xtradb"
"sys_vars.timestamp_basic",""
"main.mysql_upgrade","xtradb"
"perfschema.table_io_aggregate_thread_2u_3t",""
"perfschema.table_aggregate_hist_2u_3t",""
"perfschema.table_io_aggregate_hist_2u_3t",""
"perfschema.socket_summary_by_event_name_func",""
"perfschema.table_io_aggregate_thread_4u_2t",""
"perfschema.table_lock_aggregate_hist_4u_3t",""
"perfschema.table_aggregate_thread_4u_3t",""
"perfschema.table_aggregate_global_2u_3t",""
"perfschema.table_aggregate_thread_2u_2t",""
"perfschema.table_aggregate_hist_4u_2t",""
"perfschema.table_io_aggregate_hist_2u_2t",""
"perfschema.table_lock_aggregate_global_2u_3t",""
"perfschema.table_lock_aggregate_hist_2u_2t",""
"main.subselect2","xtradb"
"perfschema.table_lock_aggregate_thread_2u_3t",""
"multi_source.status_vars",""
"perfschema.table_aggregate_off",""
"sys_vars.binlog_format_basic",""
"sys_vars.collation_database_basic",""
"sys_vars.delayed_insert_limit_basic",""
"sys_vars.delay_key_write_basic",""
"sys_vars.innodb_read_ahead_basic",""
"sys_vars.optimizer_prune_level_basic",""
"sys_vars.query_cache_wlock_invalidate_func",""
"sys_vars.query_prealloc_size_basic",""
"innodb.group_commit","xtradb"
"perfschema.table_io_aggregate_global_2u_3t",""
"perfschema.table_io_aggregate_hist_4u_3t",""
"perfschema.table_aggregate_global_4u_2t",""
"plugins.audit_null",""
"perfschema.table_aggregate_thread_4u_2t",""
"perfschema.table_aggregate_thread_2u_3t",""
"plugins.feedback_plugin_install",""
"main.flush_read_lock","innodb_plugin"
"main.flush_read_lock","xtradb"
"main.merge_innodb","innodb_plugin"
"sys_vars.default_storage_engine_basic","xtradb"
"sys_vars.storage_engine_basic","xtradb"
"perfschema.table_io_aggregate_thread_4u_3t",""
"sys_vars.innodb_file_format_max_basic","xtradb"
"main.function_defaults_notembedded",""
"main.lock_sync","innodb_plugin"
"main.lock_sync","xtradb"
"main.mdl_sync","innodb_plugin"
"rpl.rpl_mdev359","row"
"rpl.rpl_parallel_show_binlog_events_purge_logs","mix"
"rpl.rpl_parallel_show_binlog_events_purge_logs","row"
"rpl.rpl_parallel_show_binlog_events_purge_logs","stmt"
"main.function_defaults","xtradb"
"rpl.rpl_function_defaults","mix"
"rpl.rpl_function_defaults","row"
"rpl.rpl_function_defaults","stmt"
"main.max_query_time","innodb_plugin"
"main.max_query_time","xtradb"
"main.cassandra",""
"innodb.innodb_bug51920","innodb_plugin"
"innodb.innodb_bug51920","xtradb"
"main.grant_lowercase",""
"main.group_by_innodb","innodb_plugin"
"main.group_by_innodb","xtradb"
"main.group_by","innodb_plugin"
"main.group_by","xtradb"
"perfschema.pfs_upgrade",""
"multi_source.syntax","mix"
"multi_source.syntax","row"
"multi_source.syntax","stmt"
"perfschema.table_aggregate_hist_2u_2t",""
"main.auto_increment_ranges_myisam",""
"main.bug12427262",""
"main.change_user_notembedded",""
"main.ctype_binary",""
"main.ctype_errors",""
"main.ctype_like_range",""
"rpl.rpl_rewrt_db","row"
"rpl.rpl_row_corruption","row"
"rpl.rpl_insert_delayed","mix"
"rpl.rpl_password_boundaries","mix"
"main.stat_tables_par_innodb","xtradb"
"rpl.rpl_auto_increment_bug45679","mix"
"main.ctype_utf8mb4","innodb_plugin"
"main.ctype_utf8mb4_innodb","innodb_plugin"
"main.implicit_commit","innodb_plugin"
"main.implicit_commit","xtradb"
"main.mysqlbinlog-innodb","innodb_plugin"
"main.mysqlbinlog-innodb","xtradb"
"main.partition_innodb","innodb_plugin"
"main.partition_innodb","xtradb"
"archive.archive",""
"funcs_1.innodb_views","xtradb"
"main.merge_recover",""
"sys_vars.thread_cache_size_func",""
"main.sp_trans","innodb_plugin"
"perfschema.table_io_aggregate_thread_2u_2t",""
"main.events_trans","innodb_plugin"
"main.events_trans_notembedded","innodb_plugin"
"main.lowercase_table4","innodb_plugin"
"innodb.innodb_bug34053","innodb_plugin"
"innodb.innodb_bug34053","xtradb"
"innodb.innodb_bug47777","innodb_plugin"
"innodb.innodb_bug14704286","xtradb"
"rpl.rpl_000010","row"
"rpl.rpl_extra_col_master_myisam","row"
"rpl.rpl_insert_duplicate","row"
"rpl.rpl_not_null_innodb","row"
"archive.archive_discover",""
"innodb.innodb_bug38231","innodb_plugin"
"innodb.innodb_bug38231","xtradb"
"main.information_schema_inno","innodb_plugin"
"main.innodb_ext_key","innodb_plugin"
"innodb.innodb_bug14147491","innodb_plugin"
"innodb.innodb_bug14147491","xtradb"
"innodb.innodb-index_ucs2","innodb_plugin"
"innodb.innodb_bug41904","innodb_plugin"
"innodb.innodb_bug44571","innodb_plugin"
"main.innodb_mysql_lock","innodb_plugin"
"main.sp_trans","xtradb"
"innodb.innodb_bug46000","innodb_plugin"
"jp.jp_alter_sjis","xtradb"
"jp.jp_alter_ucs2","xtradb"
"jp.jp_alter_ujis","xtradb"
"jp.jp_alter_utf8","xtradb"
"stress.ddl_innodb","innodb_plugin"
"stress.ddl_innodb","xtradb"
"innodb.innodb_bug47621","innodb_plugin"
"main.func_rollback","xtradb"
"main.innodb_ext_key","xtradb"
"main.innodb_icp","xtradb"
"main.innodb_mrr_cpk","xtradb"
"innodb.innodb_bug14676111","xtradb"
"parts.partition_mgm_lc1_innodb","innodb_plugin"
"rpl.rpl_create_if_not_exists","row"
"federated.assisted_discovery","X"
"main-test_sql_discovery.drop",""
"main-test_sql_discovery.partition_disabled",""
"main.partition_innodb_stmt","innodb_plugin"
"innodb.innodb_timeout_rollback","innodb_plugin"
"sys_vars.sql_select_limit_basic",""
"sequence.test","xtradb"
"main-test_sql_discovery.plugin",""
"plugins.show_all_plugins",""
"sequence.simple","xtradb"
"plugins.audit_null_debug",""
"main.stat_tables_disabled","xtradb"
"sys_vars.innodb_max_dirty_pages_pct_func","innodb_plugin"
"sys_vars.innodb_max_dirty_pages_pct_func","xtradb"
"plugins.auth_v0100",""
"rpl.rpl_gtid_stop_start","mix"
"multi_source.gtid","innodb_plugin"
"rpl.rpl_gtid_stop_start","row"
"rpl.rpl_gtid_stop_start","stmt"
"archive-test_sql_discovery.discover",""
"archive.discover",""
"multi_source.gtid","xtradb"
"plugins.fulltext_plugin",""
"plugins.unix_socket",""
"main.quick_leak_4161",""
"main.selectivity",""
"main.selectivity_innodb","innodb_plugin"
"main.selectivity_innodb","xtradb"
"innodb.help_url","xtradb"
"main.truncate_badse",""
"sys_vars.gtid_pos_basic",""
"main.blackhole",""
"innodb.innodb_bug12400341","innodb_plugin"
"innodb.innodb_bug12400341","xtradb"
"main.lock_tables_lost_commit","innodb_plugin"
"sys_vars.debug_sync_basic",""
"parts.partition_alter1_1_innodb","xtradb"
"main.concurrent_innodb_safelog","innodb_plugin"
"binlog.binlog_mysqlbinlog_base64","row"
"binlog.binlog_query_filter_rules","row"
"sys_vars.innodb_buffer_pool_evict_basic","xtradb"
"main.empty_user_table",""
"main.feedback_plugin_install",""
"maria.distinct",""
"connect.bin",""
"connect.csv",""
"connect.dbf",""
"connect.dir",""
"connect.fix",""
"connect.fmt",""
"connect.general",""
"connect.index",""
"connect.ini",""
"connect.mysql",""
"perfschema.bad_option_1",""
"connect.occur",""
"connect.pivot",""
"connect.tbl",""
"connect.xcol",""
"connect.vec",""
"federated.federated","X"
"connect.mysql_grant",""
"perfschema.stage_mdl_table",""
"multi_source.load_data",""
"spider.function",""
"spider.basic_sql",""
"spider.direct_aggregate",""
"spider.spider_fixes",""
"spider.ha",""
"main.cache_innodb","innodb_plugin"
"main.cache_innodb","xtradb"
"main.partition_cache","innodb_plugin"
"plugins.qc_info",""
"sys_vars.innodb_checksums_basic","xtradb"
"spider.direct_update",""
"spider.vp_fixes",""
"main.myisam_optimize",""
"query_response_time.basic",""
"query_response_time.query_response_time",""
"sys_vars.binlog_cache_size_basic",""
"sys_vars.binlog_stmt_cache_size_basic",""
"sys_vars.bulk_insert_buffer_size_basic",""
"sys_vars.join_buffer_size_basic",""
"sys_vars.sort_buffer_size_basic",""
"connect.mul",""
"plugins.locales",""
"jp.jp_substring_sjis","xtradb"
"jp.jp_substring_ucs2","xtradb"
"jp.jp_substring_ujis","xtradb"
"main.shutdown",""
"sys_vars.innodb_data_home_dir_basic","innodb_plugin"
"funcs_1.is_key_column_usage","xtradb"
"funcs_1.is_statistics_mysql","xtradb"
"funcs_1.is_tables_mysql","xtradb"
"funcs_1.is_table_constraints","xtradb"
"funcs_1.is_table_constraints_mysql","xtradb"
"jp.jp_union_ujis","xtradb"
"binlog.binlog_mysqlbinlog2","mix"
"binlog.binlog_mysqlbinlog2","stmt"
"binlog.binlog_mysqlbinlog_row","row"
"binlog.binlog_mysqlbinlog_row_myisam","row"
"main.partition_innodb_semi_consistent","xtradb"
"main.partition_innodb_stmt","xtradb"
"rpl.rpl_name_const","stmt"
"rpl.rpl_row_sp005","row"
"rpl.rpl_stm_found_rows","stmt"
"sys_vars.innodb_file_format_max_basic","innodb_plugin"
"sys_vars.innodb_read_ahead_threshold_basic","innodb_plugin"
"sys_vars.innodb_old_blocks_time_basic","xtradb"
"sys_vars.innodb_print_all_deadlocks_basic","innodb_plugin"
"main.innodb_mysql_lock2","xtradb"
"main.partition_binlog",""
"funcs_1.innodb_trig_0102","xtradb"
"plugins.server_audit",""
"main.plugin_innodb","xtradb"
"rpl.rpl_000013","stmt"
"rpl.rpl_password_boundaries","row"
"rpl.rpl_password_boundaries","stmt"
"rpl.rpl_row_colSize","row"
"main.processlist",""
"plugins.pam_cleartext",""
"main.commit_1innodb","xtradb"
"innodb.innodb_information_schema_buffer","xtradb"
"handler.innodb","xtradb"
"innodb.innodb_bug14007649","xtradb"
"optimizer_unfixed_bugs.bug41029","xtradb"
"main.alter_table_online","xtradb"
"main.alter_table_trans","xtradb"
"main.merge_mmap",""
"innodb.innodb_index_large_prefix","xtradb"
"innodb.innodb_information_schema","xtradb"
"maria.lock",""
"maria.maria-ucs2",""
"perfschema.all_tests",""
"perfschema.statement_digest",""
"perfschema.temp_table_io",""
"sys_vars.innodb_analyze_is_persistent_basic","xtradb"
"sys_vars.innodb_autoextend_increment_basic","xtradb"
"sys_vars.max_connect_errors_basic",""
"sys_vars.slow_query_log_func",""
"sys_vars.sql_notes_func",""
"vcol.vcol_keys_myisam",""
"handler.interface",""
"sys_vars.innodb_concurrency_tickets_basic","xtradb"
"optimizer_unfixed_bugs.bug41996","xtradb"
"sys_vars.innodb_file_per_table_basic","xtradb"
"main.innodb_mysql_sync","xtradb"
"sys_vars.innodb_flush_neighbors_basic","xtradb"
"sys_vars.innodb_ft_cache_size_basic","xtradb"
"sys_vars.innodb_ft_enable_diag_print_basic","xtradb"
"sys_vars.innodb_monitor_disable_basic","xtradb"
"sys_vars.innodb_monitor_enable_basic","xtradb"
"sys_vars.innodb_monitor_reset_all_basic","xtradb"
"sys_vars.innodb_monitor_reset_basic","xtradb"
"sys_vars.slave_parallel_threads_basic",""
"sys_vars.innodb_stats_on_metadata_basic","xtradb"
"main.range_vs_index_merge_innodb","xtradb"
"main.quick_select_4161",""
"sys_vars.system_time_zone_basic",""
"perfschema.privilege_table_io",""
"vcol.vcol_blocked_sql_funcs_innodb","xtradb"
"vcol.vcol_column_def_options_innodb","xtradb"
"vcol.vcol_handler_innodb","xtradb"
"vcol.vcol_ins_upd_innodb","xtradb"
"vcol.vcol_keys_innodb","xtradb"
"vcol.vcol_non_stored_columns_innodb","xtradb"
"vcol.vcol_select_innodb","xtradb"
"vcol.vcol_supported_sql_funcs_innodb","xtradb"
"vcol.vcol_trigger_sp_innodb","xtradb"
"vcol.vcol_view_innodb","xtradb"
"sql_discovery.simple",""
"funcs_1.is_statistics_mysql_embedded","xtradb"
"funcs_1.is_tables_mysql_embedded","xtradb"
"funcs_1.is_table_constraints_mysql_embedded","xtradb"
"main.partition_explicit_prune","xtradb"
"main.partition_key_cache",""
"parts.partition_engine_innodb","xtradb"
"main.delete_returning",""
"main.temporal_literal",""
"innodb_plugin.innodb_information_schema_buffer","xtradb"
"main.default_storage_engine",""
"unit.ma_dyncol",""
"main.mysqlcheck","xtradb"
"sys_vars.profiling_history_size_basic",""
"unit.pcre_grep_test",""
"unit.pcre_test",""
"main.information_schema2",""
"main.alter_table","xtradb"
"main.show_explain_non_select",""
"main.explain_non_select",""
"main.grant_explain_non_select",""
"main.myisam_explain_non_select_all",""
"perfschema.nesting",""
